0,0
5000,0.989688
10000,0.989688
15000,0.989688
20000,0.989688
25000,0.989688
30000,0.989688
35000,0.989688
40000,0.989688
45000,0.989688
50000,0.989688
55000,0.989688
60000,0.989688
65000,0.989688
70000,0.989688
75000,0.989688
80000,0.989688
85000,0.989688
90000,0.989688
95000,0.989688
100000,0.989688
105000,0.989688
110000,0.989688
115000,0.989688
120000,0.989688
125000,0.989688
130000,0.989688
135000,0.989688
140000,0.989688
145000,0.989688
150000,0.989688
155000,0.989688
160000,0.989688
165000,0.989688
170000,0.989688
175000,0.989688
180000,0.989688
185000,0.989688
190000,0.989688
195000,0.989687
200000,0.989687
205000,0.989687
210000,0.989687
215000,0.989687
220000,0.989687
225000,0.989687
230000,0.989687
235000,0.989687
240000,0.989687
245000,0.989687
250000,0.989687
255000,0.989686
260000,0.989686
265000,0.989686
270000,0.989686
275000,0.989686
280000,0.989686
285000,0.989686
290000,0.989685
295000,0.989685
300000,0.989685
305000,0.989685
310000,0.989685
315000,0.989685
320000,0.989684
325000,0.989684
330000,0.989684
335000,0.989684
340000,0.989683
345000,0.989683
350000,0.989683
355000,0.989683
360000,0.989682
365000,0.989682
370000,0.989682
375000,0.989681
380000,0.989681
385000,0.989681
390000,0.98968
395000,0.98968
400000,0.989679
405000,0.989679
410000,0.989679
415000,0.989678
420000,0.989678
425000,0.989677
430000,0.989677
435000,0.989676
440000,0.989676
445000,0.989675
450000,0.989675
455000,0.989674
460000,0.989674
465000,0.989673
470000,0.989673
475000,0.989672
480000,0.989671
485000,0.989671
490000,0.98967
495000,0.98967
500000,0.989669
505000,0.989668
510000,0.989668
515000,0.989667
520000,0.989666
525000,0.989665
530000,0.989665
535000,0.989664
540000,0.989663
545000,0.989662
550000,0.989662
555000,0.989661
560000,0.98966
565000,0.989659
570000,0.989658
575000,0.989657
580000,0.989656
585000,0.989656
590000,0.989655
595000,0.989654
600000,0.989653
605000,0.989652
610000,0.989651
615000,0.98965
620000,0.989649
625000,0.989648
630000,0.989647
635000,0.989646
640000,0.989645
645000,0.989644
650000,0.989643
655000,0.989642
660000,0.989641
